x,z,y
7.5,11.004629587862933,2
22.5,11.004629587862933,2
37.5,11.004629587862933,2
52.5,11.004629587862933,2
67.5,11.004629587862933,2
82.5,10.882760711905014,2
97.5,10.974162368873454,2
112.5,10.897994321399754,2
127.5,10.890377516652384,2
142.5,10.989395978368194,2
157.5,10.814209469178685,2
172.5,10.875143907157645,2
187.5,10.821826273926055,2
202.5,10.798975859683946,2
217.5,10.707574202715506,2
232.5,10.547621303020737,2
247.5,10.303883551104898,2
262.5,9.96874414222062,2
277.5,9.443184614652093,2
292.5,8.864307453851977,2
307.5,8.50631763072559,2
322.5,8.186411831336052,2
337.5,8.018842126893912,2
352.5,7.935057274672843,2
367.5,8.018842126893912,2
382.5,8.254963074062381,2
397.5,8.55963526395718,2
412.5,9.062344377283596,2
427.5,9.504119052631053,2
442.5,9.9992113612101,2
457.5,10.319117160599639,2
472.5,10.555238107768107,2
487.5,10.715191007462876,2
502.5,10.783742250189205,2
517.5,8.125477393357091,2
532.5,10.829443078673425,2
547.5,10.837059883420794,2
562.5,7.8817396414412535,2
577.5,10.897994321399754,2
592.5,10.951311954631343,2
607.5,10.897994321399754,2
622.5,10.936078345136604,2
637.5,10.913227930894493,2
652.5,10.920844735641865,2
667.5,10.913227930894493,2
682.5,8.772905796883538,2
697.5,7.950290884167583,2
712.5,10.997012783115563,2
727.5,11.004629587862933,2
742.5,11.004629587862933,2
757.5,11.004629587862933,2
772.5,11.004629587862933,2
787.5,11.004629587862933,2
802.5,11.004629587862933,2
817.5,11.004629587862933,2
832.5,11.004629587862933,2
847.5,11.004629587862933,2
862.5,11.004629587862933,2
877.5,11.004629587862933,2
892.5,11.004629587862933,2
907.5,11.004629587862933,2
922.5,11.004629587862933,2
937.5,11.004629587862933,2
952.5,11.004629587862933,2
967.5,11.004629587862933,2
982.5,11.004629587862933,2
997.5,11.004629587862933,2
1012.5,11.004629587862933,2
1027.5,11.004629587862933,2
1042.5,11.004629587862933,2
1057.5,11.004629587862933,2
1072.5,11.004629587862933,2
1087.5,11.004629587862933,2
1102.5,11.004629587862933,2
1117.5,11.004629587862933,2
