x,z,y
7.5,8.15837506103694,12
22.5,8.15837506103694,12
37.5,8.15837506103694,12
52.5,8.15837506103694,12
67.5,8.15837506103694,12
82.5,8.15837506103694,12
97.5,8.15837506103694,12
112.5,8.15837506103694,12
127.5,8.15837506103694,12
142.5,8.15837506103694,12
157.5,8.15837506103694,12
172.5,8.15837506103694,12
187.5,11.12607685854872,12
202.5,8.258975121969543,12
217.5,8.284125137202693,12
232.5,8.326041829257944,12
247.5,8.309275152435845,12
262.5,8.217058429914292,12
277.5,8.384725198135296,12
292.5,8.242208445147442,12
307.5,8.309275152435845,12
322.5,8.217058429914292,12
337.5,8.300891814024794,12
352.5,8.267358460380592,12
367.5,8.267358460380592,12
382.5,8.250591783558493,12
397.5,8.217058429914292,12
412.5,8.242208445147442,12
427.5,8.359575182902145,12
442.5,8.300891814024794,12
457.5,8.284125137202693,12
472.5,8.426641890190547,12
487.5,8.544008627945251,12
502.5,8.820658795509909,12
517.5,9.323659100172922,12
532.5,10.128459587633742,12
547.5,11.075776828082418,12
562.5,11.704527208911186,12
577.5,11.411110364524427,12
592.5,11.09254350490452,12
607.5,10.891343383039313,12
622.5,10.983560105560866,12
637.5,11.042243474438218,12
652.5,11.067393489671367,12
667.5,11.344043657236025,12
682.5,11.629077163211733,12
697.5,11.193143565837122,12
712.5,10.128459587633742,12
727.5,9.26497573129557,12
742.5,8.795508780276757,12
757.5,8.5356252895342,12
772.5,9.114075639896665,12
787.5,8.418258551779497,12
802.5,8.334425167668995,12
817.5,8.292508475613744,12
832.5,8.309275152435845,12
847.5,8.242208445147442,12
862.5,8.242208445147442,12
877.5,8.326041829257944,12
892.5,8.326041829257944,12
907.5,8.275741798791643,12
922.5,8.258975121969543,12
937.5,8.275741798791643,12
952.5,8.275741798791643,12
967.5,8.284125137202693,12
982.5,10.472176462486802,12
997.5,8.15837506103694,12
1012.5,8.15837506103694,12
1027.5,8.15837506103694,12
1042.5,8.15837506103694,12
1057.5,8.15837506103694,12
1072.5,8.15837506103694,12
1087.5,8.15837506103694,12
1102.5,8.15837506103694,12
1117.5,8.15837506103694,12
