x,z,y
7.5,7.626505016327153,4
22.5,7.626505016327153,4
37.5,7.626505016327153,4
52.5,7.626505016327153,4
67.5,7.626505016327153,4
82.5,7.626505016327153,4
97.5,11.01763699415793,4
112.5,7.755866999132687,4
127.5,7.718906432616819,4
142.5,7.765107140761653,4
157.5,7.728146574245787,4
172.5,7.820547990535454,4
187.5,7.69118600772992,4
202.5,7.755866999132687,4
217.5,7.755866999132687,4
232.5,7.644985299585087,4
247.5,7.9129494068251205,4
262.5,7.681945866100953,4
277.5,7.737386715874754,4
292.5,7.718906432616819,4
307.5,7.765107140761653,4
322.5,7.69118600772992,4
337.5,7.755866999132687,4
352.5,7.728146574245787,4
367.5,7.718906432616819,4
382.5,7.737386715874754,4
397.5,7.792827565648554,4
412.5,7.848268415422353,4
427.5,7.866748698680287,4
442.5,9.659336174699826,4
457.5,7.922189548454087,4
472.5,8.143952947549288,4
487.5,8.458117762934155,4
502.5,9.03100654393009,4
517.5,9.87185943216606,4
532.5,10.777393311804797,4
547.5,11.405722942574531,4
562.5,11.609006058411799,4
577.5,11.304081384655898,4
592.5,11.193199685108297,4
607.5,10.96219614438413,4
622.5,10.96219614438413,4
637.5,11.008396852528964,4
652.5,11.128518693705532,4
667.5,11.378002517687632,4
682.5,11.442683509090399,4
697.5,11.378002517687632,4
712.5,10.675751753886162,4
727.5,9.779458015876394,4
742.5,8.966325552527325,4
757.5,8.374956488273455,4
772.5,8.060791672888588,4
787.5,7.922189548454087,4
802.5,7.848268415422353,4
817.5,7.8297881321644205,4
832.5,7.728146574245787,4
847.5,7.718906432616819,4
862.5,7.728146574245787,4
877.5,7.709666290987853,4
892.5,7.737386715874754,4
907.5,7.737386715874754,4
922.5,7.7466268575037205,4
937.5,10.324626371985428,4
952.5,7.626505016327153,4
967.5,7.626505016327153,4
982.5,7.626505016327153,4
997.5,7.626505016327153,4
1012.5,7.626505016327153,4
1027.5,7.626505016327153,4
1042.5,7.626505016327153,4
1057.5,7.626505016327153,4
1072.5,7.626505016327153,4
1087.5,7.626505016327153,4
1102.5,7.626505016327153,4
1117.5,7.626505016327153,4
