x,z,y
1117.5,6.460720128026475,14
7.5,7.0635604073400025,13
22.5,7.0635604073400025,13
37.5,7.0635604073400025,13
52.5,7.0635604073400025,13
67.5,7.0635604073400025,13
82.5,7.0635604073400025,13
97.5,13.06906519588285,13
112.5,7.318751828949472,13
127.5,14.10684364376136,13
142.5,7.318751828949472,13
157.5,7.590956011999573,13
172.5,7.267713544627578,13
187.5,7.301739067508841,13
202.5,7.335764590390103,13
217.5,7.28472630606821,13
232.5,7.28472630606821,13
247.5,7.301739067508841,13
262.5,7.318751828949472,13
277.5,7.301739067508841,13
292.5,7.250700783186947,13
307.5,7.352777351830735,13
322.5,7.318751828949472,13
337.5,7.250700783186947,13
352.5,7.267713544627578,13
367.5,7.318751828949472,13
382.5,7.216675260305684,13
397.5,7.250700783186947,13
412.5,7.335764590390103,13
427.5,7.403815636152628,13
442.5,7.522904966237047,13
457.5,7.454853920474522,13
472.5,7.659007057762098,13
487.5,8.152377139540405,13
502.5,8.713798267081238,13
517.5,9.887678806484798,13
532.5,11.48687838190414,13
547.5,13.256205571729794,13
562.5,14.293984019608304,13
577.5,14.24294573528641,13
592.5,14.157881928083253,13
607.5,14.004767075117572,13
622.5,13.46035870901737,13
637.5,11.48687838190414,13
652.5,9.887678806484798,13
667.5,8.59470893699682,13
682.5,8.08432609377788,13
697.5,7.727058103524623,13
712.5,7.590956011999573,13
727.5,7.369790113271366,13
742.5,7.267713544627578,13
757.5,7.318751828949472,13
772.5,7.182649737424422,13
787.5,7.165636975983791,13
802.5,7.182649737424422,13
817.5,7.233688021746316,13
832.5,7.301739067508841,13
847.5,11.742069803513608,13
862.5,7.0635604073400025,13
877.5,7.0635604073400025,13
892.5,7.0635604073400025,13
907.5,7.0635604073400025,13
922.5,7.0635604073400025,13
937.5,7.0635604073400025,13
952.5,7.0635604073400025,13
967.5,7.0635604073400025,13
982.5,7.0635604073400025,13
997.5,7.0635604073400025,13
1012.5,7.0635604073400025,13
1027.5,7.0635604073400025,13
1042.5,7.0635604073400025,13
1057.5,7.0635604073400025,13
1072.5,7.0635604073400025,13
1087.5,7.0635604073400025,13
1102.5,7.0635604073400025,13
1117.5,7.0635604073400025,13
7.5,9.000185153658224,8
22.5,9.000185153658224,8
37.5,9.000185153658224,8
52.5,9.000185153658224,8
67.5,9.000185153658224,8
82.5,9.006440777430246,8
97.5,9.022079836860303,8
112.5,9.056485767606429,8
127.5,9.022079836860303,8
142.5,9.043974520062385,8
157.5,9.047102331948391,8
172.5,9.047102331948391,8
187.5,9.047102331948391,8
202.5,9.040846708176373,8
217.5,9.031463272518335,8
232.5,9.000185153658224,8
247.5,9.031463272518335,8
262.5,9.047102331948391,8
277.5,9.090891698352552,8
292.5,9.1315532528707,8
307.5,9.194109490590924,8
322.5,9.400545075067672,8
337.5,9.694559392352735,8
352.5,10.054257759244036,8
367.5,10.320121769555,8
382.5,10.282588026922864,8
397.5,10.148092115824376,8
412.5,10.03861869981398,8
427.5,10.01046839283988,8
442.5,10.06051338301606,8
457.5,10.06051338301606,8
472.5,10.073024630560106,8
487.5,10.076152442446116,8
502.5,10.019851828497911,8
517.5,10.001084957181844,8
532.5,10.03236307604196,8
547.5,10.141836492052354,8
562.5,10.354527700301125,8
577.5,10.094919313762183,8
592.5,9.663281273492622,8
607.5,9.384906015637617,8
622.5,9.219131985679017,8
637.5,9.125297629098675,8
652.5,9.710198451782793,8
667.5,9.072124827036484,8
682.5,9.075252638922496,8
697.5,9.63513096651852,8
712.5,9.022079836860303,8
727.5,9.097147322124574,8
742.5,9.06274139137845,8
757.5,9.043974520062385,8
772.5,9.031463272518335,8
787.5,9.040846708176373,8
802.5,9.875972481741393,8
817.5,9.000185153658224,8
832.5,9.000185153658224,8
847.5,9.000185153658224,8
862.5,9.000185153658224,8
877.5,9.000185153658224,8
892.5,9.000185153658224,8
907.5,9.000185153658224,8
922.5,9.000185153658224,8
937.5,9.000185153658224,8
952.5,9.000185153658224,8
967.5,9.000185153658224,8
982.5,9.000185153658224,8
997.5,9.000185153658224,8
1012.5,9.000185153658224,8
1027.5,9.000185153658224,8
1042.5,9.000185153658224,8
1057.5,9.000185153658224,8
1072.5,9.000185153658224,8
1087.5,9.000185153658224,8
1102.5,9.000185153658224,8
1117.5,9.000185153658224,8
7.5,8.539024683269554,6
22.5,8.539024683269554,6
37.5,8.539024683269554,6
52.5,8.539024683269554,6
67.5,8.539024683269554,6
82.5,8.57095114445856,6
97.5,8.593755759593565,6
112.5,8.539024683269554,6
127.5,8.621121297755572,6
142.5,8.580072990512562,6
157.5,8.61199945170157,6
172.5,8.580072990512562,6
187.5,8.584633913539562,6
202.5,8.593755759593565,6
217.5,9.688377286073791,6
232.5,8.61199945170157,6
247.5,8.671291451052582,6
262.5,9.33262528996772,6
277.5,8.657608681971578,6
292.5,8.798997295808608,6
307.5,9.036165293212658,6
322.5,9.369112674183729,6
337.5,9.90730159136984,6
352.5,10.345150201961932,6
367.5,10.445490508555952,6
382.5,10.29498004866492,6
397.5,10.121664973638884,6
412.5,10.021324667044864,6
427.5,9.989398205855856,6
442.5,10.025885590071864,6
457.5,9.993959128882858,6
472.5,9.966593590720851,6
487.5,9.91642343742384,6
502.5,9.95747174466685,6
517.5,10.071494820341874,6
532.5,10.477416969744958,6
547.5,10.326906509853927,6
562.5,10.523026200014968,6
577.5,10.413564047366943,6
592.5,9.934667129531846,6
607.5,9.323503443913715,6
622.5,8.990556062942648,6
637.5,8.80811914186261,6
652.5,8.671291451052582,6
667.5,8.66216960499858,6
682.5,9.200358522184692,6
697.5,10.463734200663955,6
712.5,8.621121297755572,6
727.5,8.543585606296555,6
742.5,8.57095114445856,6
757.5,8.57095114445856,6
772.5,8.584633913539562,6
787.5,8.57095114445856,6
802.5,8.589194836566564,6
817.5,8.593755759593565,6
832.5,8.584633913539562,6
847.5,8.539024683269554,6
862.5,8.539024683269554,6
877.5,8.539024683269554,6
892.5,8.539024683269554,6
907.5,8.539024683269554,6
922.5,8.539024683269554,6
937.5,8.539024683269554,6
952.5,8.539024683269554,6
967.5,8.539024683269554,6
982.5,8.539024683269554,6
997.5,8.539024683269554,6
1012.5,8.539024683269554,6
1027.5,8.539024683269554,6
1042.5,8.539024683269554,6
1057.5,8.539024683269554,6
1072.5,8.539024683269554,6
1087.5,8.539024683269554,6
1102.5,8.539024683269554,6
1117.5,8.539024683269554,6
7.5,9.55586326195512,1
22.5,9.55586326195512,1
37.5,9.55586326195512,1
52.5,9.55586326195512,1
67.5,9.55586326195512,1
82.5,9.55586326195512,1
97.5,9.55586326195512,1
112.5,9.55586326195512,1
127.5,9.55586326195512,1
142.5,9.55586326195512,1
157.5,9.55586326195512,1
172.5,9.55586326195512,1
187.5,9.55586326195512,1
202.5,9.55586326195512,1
217.5,9.55586326195512,1
232.5,9.55586326195512,1
247.5,9.55586326195512,1
262.5,9.55586326195512,1
277.5,9.55586326195512,1
292.5,9.55586326195512,1
307.5,9.55586326195512,1
322.5,9.55586326195512,1
337.5,9.55586326195512,1
352.5,9.55586326195512,1
367.5,9.55586326195512,1
382.5,9.55586326195512,1
397.5,9.55586326195512,1
412.5,9.55586326195512,1
427.5,9.55586326195512,1
442.5,9.55586326195512,1
457.5,9.55586326195512,1
472.5,9.55586326195512,1
487.5,9.55586326195512,1
502.5,9.55586326195512,1
517.5,9.55586326195512,1
532.5,9.55586326195512,1
547.5,9.55586326195512,1
562.5,15.061548067112192,1
577.5,9.660024866377013,1
592.5,9.71954578318952,1
607.5,9.704665553986397,1
622.5,9.749306241595775,1
637.5,9.660024866377013,1
652.5,9.749306241595775,1
667.5,9.71954578318952,1
682.5,9.660024866377013,1
697.5,9.689785324783267,1
712.5,9.630264407970758,1
727.5,9.585623720361376,1
742.5,9.645144637173884,1
757.5,9.645144637173884,1
772.5,9.645144637173884,1
787.5,9.73442601239265,1
802.5,9.689785324783267,1
817.5,9.61538417876763,1
832.5,9.793946929205156,1
847.5,9.660024866377013,1
862.5,9.585623720361376,1
877.5,9.71954578318952,1
892.5,9.660024866377013,1
907.5,9.94274922123643,1
922.5,9.793946929205156,1
937.5,9.823707387611412,1
952.5,9.823707387611412,1
967.5,9.73442601239265,1
982.5,9.71954578318952,1
997.5,9.689785324783267,1
1012.5,9.61538417876763,1
1027.5,9.660024866377013,1
1042.5,9.57074349115825,1
1057.5,9.764186470798904,1
1072.5,9.704665553986397,1
1087.5,9.764186470798904,1
1102.5,9.764186470798904,1
1117.5,9.77906670000203,1
7.5,7.856167575546138,7
22.5,7.856167575546138,7
37.5,7.856167575546138,7
52.5,7.856167575546138,7
67.5,7.856167575546138,7
82.5,7.96198154338844,7
97.5,8.007330386749427,7
112.5,7.909074559467289,7
127.5,7.954423402828276,7
142.5,7.924190840587619,7
157.5,7.909074559467289,7
172.5,7.992214105629098,7
187.5,8.090469932911237,7
202.5,7.863725716106302,7
217.5,7.992214105629098,7
232.5,7.931748981147782,7
247.5,7.909074559467289,7
262.5,7.871283856666467,7
277.5,8.037562948990084,7
292.5,8.01488852730959,7
307.5,8.143376916832388,7
322.5,8.717795599404885,7
337.5,9.375353828139191,7
352.5,10.30500511703942,7
367.5,10.87942379961192,7
382.5,10.902098221292412,7
397.5,10.554423755524848,7
412.5,10.297446976479256,7
427.5,10.214307430317447,7
442.5,10.342795819840244,7
457.5,10.3730283820809,7
472.5,10.267214414238598,7
487.5,10.184074868076788,7
502.5,10.214307430317447,7
517.5,10.297446976479256,7
532.5,10.637563301686656,7
547.5,11.045702891935536,7
562.5,11.060819173055863,7
577.5,10.380586522641064,7
592.5,10.448609787682544,7
607.5,9.322446844218042,7
622.5,8.72535373996505,7
637.5,8.264307165795017,7
652.5,8.0980280734714,7
667.5,8.037562948990084,7
682.5,8.007330386749427,7
697.5,8.04512108955025,7
712.5,7.946865262268112,7
727.5,8.007330386749427,7
742.5,7.954423402828276,7
757.5,7.939307121707946,7
772.5,7.977097824508769,7
787.5,7.954423402828276,7
802.5,7.954423402828276,7
817.5,7.856167575546138,7
832.5,7.856167575546138,7
847.5,7.856167575546138,7
862.5,7.856167575546138,7
877.5,7.856167575546138,7
892.5,7.856167575546138,7
907.5,7.856167575546138,7
922.5,7.856167575546138,7
937.5,7.856167575546138,7
952.5,7.856167575546138,7
967.5,7.856167575546138,7
982.5,7.856167575546138,7
997.5,7.856167575546138,7
1012.5,7.856167575546138,7
1027.5,7.856167575546138,7
1042.5,7.856167575546138,7
1057.5,7.856167575546138,7
1072.5,7.856167575546138,7
1087.5,7.856167575546138,7
1102.5,7.856167575546138,7
1117.5,7.856167575546138,7
7.5,9.043520889947196,9
22.5,9.043520889947196,9
37.5,9.043520889947196,9
52.5,9.043520889947196,9
67.5,9.043520889947196,9
82.5,9.12040175771842,9
97.5,9.074273237055689,9
112.5,9.074273237055689,9
127.5,9.086574175899084,9
142.5,9.089649410609931,9
157.5,9.083498941188234,9
172.5,9.09272464532078,9
187.5,9.077348471766536,9
202.5,9.083498941188234,9
217.5,9.071198002344838,9
232.5,9.071198002344838,9
247.5,9.083498941188234,9
262.5,9.089649410609931,9
277.5,9.12040175771842,9
292.5,9.114251288296725,9
307.5,9.160379808959457,9
322.5,9.234185442019832,9
337.5,9.41869952467077,9
352.5,9.704696352779722,9
367.5,10.073724518081598,9
382.5,10.365871815612248,9
397.5,10.347420407347157,9
412.5,10.21518531478065,9
427.5,10.098326395768389,9
442.5,10.06449881394905,9
457.5,10.079874987503295,9
472.5,10.079874987503295,9
487.5,10.09525116105754,9
502.5,10.03989693626226,9
517.5,10.058348344527351,9
532.5,10.089100691635842,9
547.5,10.24593766188914,9
562.5,10.381247989166493,9
577.5,10.079874987503295,9
592.5,9.65241736269529,9
607.5,9.403323351116525,9
622.5,9.224959737887286,9
637.5,9.14807887011606,9
652.5,9.126552227140118,9
667.5,9.046596124658045,9
682.5,9.098875114742478,9
697.5,9.584762199056613,9
712.5,9.077348471766536,9
727.5,9.080423706477385,9
742.5,9.065047532923138,9
757.5,9.09272464532078,9
772.5,9.077348471766536,9
787.5,9.074273237055689,9
802.5,9.083498941188234,9
817.5,9.910737078406603,9
832.5,9.043520889947196,9
847.5,9.043520889947196,9
862.5,9.043520889947196,9
877.5,9.043520889947196,9
892.5,9.043520889947196,9
907.5,9.043520889947196,9
922.5,9.043520889947196,9
937.5,9.043520889947196,9
952.5,9.043520889947196,9
967.5,9.043520889947196,9
982.5,9.043520889947196,9
997.5,9.043520889947196,9
1012.5,9.043520889947196,9
1027.5,9.043520889947196,9
1042.5,9.043520889947196,9
1057.5,9.043520889947196,9
1072.5,9.043520889947196,9
1087.5,9.043520889947196,9
1102.5,9.043520889947196,9
1117.5,9.043520889947196,9
7.5,9.307841571473649,16
22.5,9.307841571473649,16
37.5,9.307841571473649,16
52.5,9.307841571473649,16
67.5,9.307841571473649,16
82.5,9.829493398811405,16
97.5,10.423596868834956,16
112.5,10.93075836763555,16
127.5,11.437919866436143,16
142.5,11.829158736939458,16
157.5,12.118965307682654,16
