x,z,y
7.5,8.631873713053263,5
22.5,8.631873713053263,5
37.5,8.631873713053263,5
52.5,8.631873713053263,5
67.5,8.631873713053263,5
82.5,8.631873713053263,5
97.5,8.631873713053263,5
112.5,8.631873713053263,5
127.5,8.631873713053263,5
142.5,8.631873713053263,5
157.5,8.631873713053263,5
172.5,8.631873713053263,5
187.5,8.631873713053263,5
202.5,8.631873713053263,5
217.5,11.041422478931688,5
232.5,8.738668118189148,5
247.5,8.711969516905176,5
262.5,8.738668118189148,5
277.5,8.658572314337235,5
292.5,8.731993467868156,5
307.5,8.711969516905176,5
322.5,8.71864416722617,5
337.5,8.691945565942198,5
352.5,8.711969516905176,5
367.5,8.71864416722617,5
382.5,8.691945565942198,5
397.5,8.725318817547162,5
412.5,8.711969516905176,5
427.5,8.745342768510142,5
442.5,8.71864416722617,5
457.5,8.725318817547162,5
472.5,9.29933874515255,5
487.5,8.83878787300404,5
502.5,8.85881182396702,5
517.5,8.99897948070787,5
532.5,9.25929084322659,5
547.5,9.866684022436942,5
562.5,11.53534660268516,5
577.5,10.534149054536229,5
592.5,11.295059191129416,5
607.5,11.53534660268516,5
622.5,11.228312687919487,5
637.5,10.921278773153816,5
652.5,10.867881570585872,5
667.5,10.807809717696937,5
682.5,10.801135067375943,5
697.5,10.914604122832822,5
712.5,11.148216884067573,5
727.5,11.308408491771402,5
742.5,10.614244858388144,5
757.5,9.853334721794957,5
772.5,9.312688045794534,5
787.5,9.012328781349856,5
802.5,8.885510425250992,5
817.5,8.638548363374255,5
832.5,8.83878787300404,5
847.5,8.678596265300213,5
862.5,8.818763922041063,5
877.5,8.678596265300213,5
892.5,8.71864416722617,5
907.5,8.71864416722617,5
922.5,10.567522306141193,5
937.5,8.631873713053263,5
952.5,8.631873713053263,5
967.5,8.631873713053263,5
982.5,8.631873713053263,5
997.5,8.631873713053263,5
1012.5,8.631873713053263,5
1027.5,8.631873713053263,5
1042.5,8.631873713053263,5
1057.5,8.631873713053263,5
1072.5,8.631873713053263,5
1087.5,8.631873713053263,5
1102.5,8.631873713053263,5
1117.5,8.631873713053263,5
